batch_index,accepted_count,batch_size,accepted_fraction,mean_entropy,loss,updated
0,2,16,0.125,0.5438398122787476,0.3253088593482971,True
1,2,16,0.125,0.5319481492042542,0.34074851870536804,True
2,3,16,0.1875,0.5401961803436279,0.3551972210407257,True
3,1,16,0.0625,0.5065381526947021,,False
4,4,16,0.25,0.5218896269798279,0.34767255187034607,True
5,1,16,0.0625,0.5339118242263794,,False
6,3,16,0.1875,0.5149357914924622,0.3461490571498871,True
7,4,16,0.25,0.5346724987030029,0.3764329254627228,True
8,3,16,0.1875,0.5348092913627625,0.35385093092918396,True
9,3,16,0.1875,0.5070741176605225,0.3870188891887665,True
10,2,16,0.125,0.5347906351089478,0.3136075437068939,True
11,2,16,0.125,0.542826235294342,0.3210582733154297,True
12,2,16,0.125,0.5199667811393738,0.3860659599304199,True
13,1,16,0.0625,0.5404348373413086,,False
14,4,16,0.25,0.49787086248397827,0.35382145643234253,True
15,2,16,0.125,0.4935108721256256,0.29791587591171265,True
16,2,16,0.125,0.5368273854255676,0.3776453137397766,True
17,4,16,0.25,0.5177077651023865,0.37699443101882935,True
18,3,16,0.1875,0.5322147607803345,0.374637633562088,True
19,0,16,0.0,0.5314754247665405,,False
20,1,16,0.0625,0.5408680438995361,,False
21,2,16,0.125,0.5159391164779663,0.3924887776374817,True
22,2,16,0.125,0.49798884987831116,0.27458804845809937,True
23,3,16,0.1875,0.536018967628479,0.34249934554100037,True
24,3,16,0.1875,0.5441874861717224,0.3940761089324951,True
25,4,16,0.25,0.5117605924606323,0.35370051860809326,True
26,3,16,0.1875,0.5277912616729736,0.33424487709999084,True
27,3,16,0.1875,0.5081917643547058,0.35241279006004333,True
28,4,16,0.25,0.5045899152755737,0.3888499438762665,True
29,4,16,0.25,0.49728232622146606,0.3823567032814026,True
30,2,16,0.125,0.5436872839927673,0.2921897768974304,True
31,2,16,0.125,0.5319082736968994,0.35618090629577637,True
32,3,16,0.1875,0.5257623195648193,0.33838319778442383,True
33,2,16,0.125,0.513229489326477,0.33170467615127563,True
34,3,16,0.1875,0.5090259313583374,0.35445353388786316,True
35,2,16,0.125,0.515916109085083,0.3430688977241516,True
36,5,16,0.3125,0.5077368021011353,0.39797574281692505,True
37,3,16,0.1875,0.5332908034324646,0.39731886982917786,True
38,0,16,0.0,0.5490165948867798,,False
39,2,16,0.125,0.5134404897689819,0.3861916661262512,True
40,2,16,0.125,0.5349377989768982,0.3312259912490845,True
41,3,16,0.1875,0.5322086811065674,0.3769647777080536,True
42,2,16,0.125,0.5423325896263123,0.33151939511299133,True
43,2,16,0.125,0.5232136249542236,0.3824668228626251,True
44,2,16,0.125,0.5187922716140747,0.33137667179107666,True
45,2,16,0.125,0.536125123500824,0.37735655903816223,True
46,1,16,0.0625,0.5403977632522583,,False
47,2,16,0.125,0.5277891755104065,0.40859878063201904,True
48,2,16,0.125,0.5204781293869019,0.2974112629890442,True
49,4,16,0.25,0.5208225250244141,0.3853200078010559,True
50,2,16,0.125,0.4983581304550171,0.38634639978408813,True
51,3,16,0.1875,0.5155265927314758,0.3631376326084137,True
52,2,16,0.125,0.5330601334571838,0.42376765608787537,True
53,2,16,0.125,0.527769148349762,0.38409894704818726,True
54,3,16,0.1875,0.5315858125686646,0.40553054213523865,True
55,1,16,0.0625,0.5375832319259644,,False
56,1,16,0.0625,0.536728024482727,,False
57,2,16,0.125,0.5405599474906921,0.4268314242362976,True
58,2,16,0.125,0.5488344430923462,0.3505694270133972,True
59,5,16,0.3125,0.5296245217323303,0.37950676679611206,True
60,1,16,0.0625,0.5484577417373657,,False
61,3,16,0.1875,0.5428764820098877,0.40560245513916016,True
62,1,16,0.0625,0.5349220037460327,,False
63,4,16,0.25,0.5205283761024475,0.3788381814956665,True
64,1,16,0.0625,0.51998370885849,,False
65,2,16,0.125,0.5463975667953491,0.3868184983730316,True
66,4,16,0.25,0.5192887783050537,0.39535921812057495,True
67,2,16,0.125,0.5259683728218079,0.3428187966346741,True
68,3,16,0.1875,0.5265644788742065,0.3394199311733246,True
69,2,16,0.125,0.5249226093292236,0.41121214628219604,True
70,2,16,0.125,0.5183692574501038,0.3388950824737549,True
71,4,16,0.25,0.524282693862915,0.384713739156723,True
72,2,16,0.125,0.5255981087684631,0.3929319977760315,True
73,2,16,0.125,0.5500022768974304,0.3353536128997803,True
74,3,16,0.1875,0.5283658504486084,0.38390418887138367,True
75,3,16,0.1875,0.5073283314704895,0.3805455267429352,True
76,3,16,0.1875,0.5315125584602356,0.37111416459083557,True
77,1,16,0.0625,0.5277248620986938,,False
78,3,16,0.1875,0.5218250155448914,0.3147675395011902,True
79,3,16,0.1875,0.5066876411437988,0.3608883321285248,True
80,1,16,0.0625,0.5338625311851501,,False
81,2,16,0.125,0.5102340579032898,0.2743692398071289,True
82,2,16,0.125,0.5353545546531677,0.39082008600234985,True
83,2,16,0.125,0.5189121961593628,0.4077393412590027,True
84,4,16,0.25,0.5271730422973633,0.37577706575393677,True
85,3,16,0.1875,0.5213074684143066,0.3777531683444977,True
86,6,16,0.375,0.4919775426387787,0.3842203915119171,True
87,1,16,0.0625,0.5521085262298584,,False
88,2,16,0.125,0.5214431881904602,0.2819606065750122,True
89,2,16,0.125,0.5137197971343994,0.37760525941848755,True
90,3,16,0.1875,0.5224415063858032,0.3791745603084564,True
91,3,16,0.1875,0.5140984654426575,0.40349921584129333,True
92,2,16,0.125,0.5357668995857239,0.34618210792541504,True
93,3,16,0.1875,0.5180975198745728,0.3462260961532593,True
94,2,16,0.125,0.5235302448272705,0.3246389627456665,True
95,2,16,0.125,0.5588261485099792,0.3956700563430786,True
96,4,16,0.25,0.5133802890777588,0.3382606506347656,True
97,2,16,0.125,0.5111070871353149,0.35235148668289185,True
98,2,16,0.125,0.546558141708374,0.3980545699596405,True
99,2,16,0.125,0.5325065851211548,0.3237078785896301,True
100,2,16,0.125,0.5195471048355103,0.33967125415802,True
101,2,16,0.125,0.504487931728363,0.3561010956764221,True
102,4,16,0.25,0.5203233957290649,0.37229061126708984,True
103,2,16,0.125,0.5462632179260254,0.3323984742164612,True
104,3,16,0.1875,0.53249591588974,0.3925093114376068,True
105,1,16,0.0625,0.5471739768981934,,False
106,3,16,0.1875,0.49982234835624695,0.36837276816368103,True
107,3,16,0.1875,0.526776134967804,0.3787187337875366,True
108,3,12,0.25,0.542172372341156,0.3664574921131134,True
