batch_index,accepted_count,batch_size,accepted_fraction,mean_entropy,loss,updated
35,2,16,0.125,0.515916109085083,0.3430688977241516,True
36,5,16,0.3125,0.5077368021011353,0.397975742816925,True
37,3,16,0.1875,0.5332908034324646,0.3973188698291778,True
38,0,16,0.0,0.5490165948867798,,False
39,2,16,0.125,0.5134404897689819,0.3861916661262512,True
40,2,16,0.125,0.5349377989768982,0.3312259912490845,True
41,3,16,0.1875,0.5322086811065674,0.3769647777080536,True
42,2,16,0.125,0.5423325896263123,0.3315193951129913,True
43,2,16,0.125,0.5232136249542236,0.3824668228626251,True
44,2,16,0.125,0.5187922716140747,0.3313766717910766,True
45,2,16,0.125,0.536125123500824,0.3773565590381622,True
46,1,16,0.0625,0.5403977632522583,,False
47,2,16,0.125,0.5277891755104065,0.408598780632019,True
48,2,16,0.125,0.5204781293869019,0.2974112629890442,True
49,4,16,0.25,0.5208225250244141,0.3853200078010559,True
50,2,16,0.125,0.4983581304550171,0.3863463997840881,True
51,3,16,0.1875,0.5155265927314758,0.3631376326084137,True
52,2,16,0.125,0.5330601334571838,0.4237676560878753,True
53,2,16,0.125,0.527769148349762,0.3840989470481872,True
54,3,16,0.1875,0.5315858125686646,0.4055305421352386,True
55,1,16,0.0625,0.5375832319259644,,False
56,1,16,0.0625,0.536728024482727,,False
57,2,16,0.125,0.5405599474906921,0.4268314242362976,True
58,2,16,0.125,0.5488344430923462,0.3505694270133972,True
59,5,16,0.3125,0.5296245217323303,0.379506766796112,True
60,1,16,0.0625,0.5484577417373657,,False
61,3,16,0.1875,0.5428764820098877,0.4056024551391601,True
62,1,16,0.0625,0.5349220037460327,,False
63,4,16,0.25,0.5205283761024475,0.3788381814956665,True
64,1,16,0.0625,0.51998370885849,,False
65,2,16,0.125,0.5463975667953491,0.3868184983730316,True
66,4,16,0.25,0.5192887783050537,0.3953592181205749,True
67,2,16,0.125,0.5259683728218079,0.3428187966346741,True
68,3,16,0.1875,0.5265644788742065,0.3394199311733246,True
69,2,16,0.125,0.5249226093292236,0.411212146282196,True
70,2,16,0.125,0.5183692574501038,0.3388950824737549,True
71,4,16,0.25,0.524282693862915,0.384713739156723,True
72,2,16,0.125,0.5255981087684631,0.3929319977760315,True
73,2,16,0.125,0.5500022768974304,0.3353536128997803,True
74,3,16,0.1875,0.5283658504486084,0.3839041888713836,True
75,3,16,0.1875,0.5073283314704895,0.3805455267429352,True
76,3,16,0.1875,0.5315125584602356,0.3711141645908355,True
77,1,16,0.0625,0.5277248620986938,,False
78,3,16,0.1875,0.5218250155448914,0.3147675395011902,True
79,3,16,0.1875,0.5066876411437988,0.3608883321285248,True
80,1,16,0.0625,0.5338625311851501,,False
81,2,16,0.125,0.5102340579032898,0.2743692398071289,True
82,2,16,0.125,0.5353545546531677,0.3908200860023498,True
83,2,16,0.125,0.5189121961593628,0.4077393412590027,True
84,4,16,0.25,0.5271730422973633,0.3757770657539367,True
85,3,16,0.1875,0.5213074684143066,0.3777531683444977,True
86,6,16,0.375,0.4919775426387787,0.3842203915119171,True
87,1,16,0.0625,0.5521085262298584,,False
88,2,16,0.125,0.5214431881904602,0.2819606065750122,True
89,2,16,0.125,0.5137197971343994,0.3776052594184875,True
90,3,16,0.1875,0.5224415063858032,0.3791745603084564,True
91,3,16,0.1875,0.5140984654426575,0.4034992158412933,True
92,2,16,0.125,0.5357668995857239,0.346182107925415,True
93,3,16,0.1875,0.5180975198745728,0.3462260961532593,True
94,2,16,0.125,0.5235302448272705,0.3246389627456665,True
95,2,16,0.125,0.5588261485099792,0.3956700563430786,True
96,4,16,0.25,0.5133802890777588,0.3382606506347656,True
97,2,16,0.125,0.5111070871353149,0.3523514866828918,True
98,2,16,0.125,0.546558141708374,0.3980545699596405,True
99,2,16,0.125,0.5325065851211548,0.3237078785896301,True
100,2,16,0.125,0.5195471048355103,0.33967125415802,True
101,2,16,0.125,0.504487931728363,0.3561010956764221,True
102,4,16,0.25,0.5203233957290649,0.3722906112670898,True
103,2,16,0.125,0.5462632179260254,0.3323984742164612,True
104,3,16,0.1875,0.53249591588974,0.3925093114376068,True
105,1,16,0.0625,0.5471739768981934,,False
106,3,16,0.1875,0.4998223483562469,0.368372768163681,True
107,3,16,0.1875,0.526776134967804,0.3787187337875366,True
108,3,12,0.25,0.542172372341156,0.3664574921131134,True
